objectDetection-pObstacle	robot_coordination2-k	 <<robot1:robot2>>max=? (P[ !"crash" U<=10 "goal1"] + P[ !"crash" U<=10"goal2"])
0.050	7.000	1.999266345078
0.050	8.000	1.994019470983
0.050	9.000	1.919695255068
0.050	10.000	1.598628602442
0.060	7.000	1.998971975325
0.060	8.000	1.991951762212
0.060	9.000	1.903260799005
0.060	10.000	1.537537181862
0.070	7.000	1.9985974448160002
0.070	8.000	1.989423722472
0.070	9.000	1.885851447232
0.070	10.000	1.475327849813
0.080	7.000	1.998129508446
0.080	8.000	1.985928821341
0.080	9.000	1.86619839055
0.080	10.000	1.4124805454859999
0.090	7.000	1.997553946838
0.090	8.000	1.9826418725780002
0.090	9.000	1.8446986068759998
0.090	10.000	1.3494226302830001
0.100	7.000	1.99685482275
0.100	8.000	1.978379855365
0.100	9.000	1.821350024744
0.100	10.000	1.286532237322
